task,handler_type,index,duration
1,go,0,0.000018
1,go,1,0.000001
1,go,2,0.000000
1,go,3,0.000001
1,go,4,0.000000
1,go,5,0.000000
1,go,6,0.000001
1,go,7,0.000000
1,go,8,0.000000
1,go,9,0.000000
1,go,10,0.000000
1,go,11,0.000000
1,go,12,0.000000
1,go,13,0.000001
1,go,14,0.000000
1,go,15,0.000000
1,go,16,0.000000
1,go,17,0.000000
1,go,18,0.000000
1,go,19,0.000000
1,go,20,0.000000
1,go,21,0.000000
1,go,22,0.000001
1,go,23,0.000000
1,go,24,0.000000
1,go,25,0.000000
1,go,26,0.000000
1,go,27,0.000000
1,go,28,0.000000
1,go,29,0.000000
1,node,0,0.000726
1,node,1,0.000006
1,node,2,0.000005
1,node,3,0.000003
1,node,4,0.000003
1,node,5,0.000004
1,node,6,0.000005
1,node,7,0.000003
1,node,8,0.000004
1,node,9,0.000003
1,node,10,0.000003
1,node,11,0.000004
1,node,12,0.000017
1,node,13,0.000010
1,node,14,0.000006
1,node,15,0.000006
1,node,16,0.000013
1,node,17,0.000008
1,node,18,0.000005
1,node,19,0.000004
1,node,20,0.000003
1,node,21,0.000002
1,node,22,0.000009
1,node,23,0.000011
1,node,24,0.000005
1,node,25,0.000004
1,node,26,0.000006
1,node,27,0.000002
1,node,28,0.000002
1,node,29,0.000003
1,python,0,0.000271
1,python,1,0.000010
1,python,2,0.000011
1,python,3,0.000010
1,python,4,0.000011
1,python,5,0.000010
1,python,6,0.000010
1,python,7,0.000012
1,python,8,0.000010
1,python,9,0.000011
1,python,10,0.000009
1,python,11,0.000010
1,python,12,0.000009
1,python,13,0.000010
1,python,14,0.000012
1,python,15,0.000009
1,python,16,0.000008
1,python,17,0.000009
1,python,18,0.000012
1,python,19,0.000011
1,python,20,0.000010
1,python,21,0.000012
1,python,22,0.000012
1,python,23,0.000014
1,python,24,0.000009
1,python,25,0.000012
1,python,26,0.000010
1,python,27,0.000009
1,python,28,0.000010
1,python,29,0.000010
1,ruby,0,0.000375
1,ruby,1,0.000006
1,ruby,2,0.000007
1,ruby,3,0.000007
1,ruby,4,0.000006
1,ruby,5,0.000006
1,ruby,6,0.000006
1,ruby,7,0.000005
1,ruby,8,0.000005
1,ruby,9,0.000007
1,ruby,10,0.000006
1,ruby,11,0.000007
1,ruby,12,0.000007
1,ruby,13,0.000006
1,ruby,14,0.000005
1,ruby,15,0.000006
1,ruby,16,0.000005
1,ruby,17,0.000004
1,ruby,18,0.000005
1,ruby,19,0.000005
1,ruby,20,0.000006
1,ruby,21,0.000006
1,ruby,22,0.000005
1,ruby,23,0.000006
1,ruby,24,0.000005
1,ruby,25,0.000003
1,ruby,26,0.000008
1,ruby,27,0.000003
1,ruby,28,0.000005
1,ruby,29,0.000003
10,go,0,0.000001
10,go,1,0.000001
10,go,2,0.000000
10,go,3,0.000001
10,go,4,0.000001
10,go,5,0.000001
10,go,6,0.000001
10,go,7,0.000000
10,go,8,0.000000
10,go,9,0.000000
10,go,10,0.000000
10,go,11,0.000000
10,go,12,0.000000
10,go,13,0.000000
10,go,14,0.000001
10,go,15,0.000001
10,go,16,0.000001
10,go,17,0.000000
10,go,18,0.000000
10,go,19,0.000000
10,go,20,0.000000
10,go,21,0.000000
10,go,22,0.000001
10,go,23,0.000000
10,go,24,0.000000
10,go,25,0.000000
10,go,26,0.000001
10,go,27,0.000001
10,go,28,0.000000
10,go,29,0.000000
10,node,0,0.000015
10,node,1,0.000014
10,node,2,0.000006
10,node,3,0.000009
10,node,4,0.000010
10,node,5,0.000004
10,node,6,0.000004
10,node,7,0.000003
10,node,8,0.000006
10,node,9,0.000005
10,node,10,0.000004
10,node,11,0.000004
10,node,12,0.000003
10,node,13,0.000003
10,node,14,0.000003
10,node,15,0.000004
10,node,16,0.000004
10,node,17,0.000004
10,node,18,0.000010
10,node,19,0.000004
10,node,20,0.000013
10,node,21,0.000009
10,node,22,0.000004
10,node,23,0.000006
