task,handler_type,index,memory
1,go,0,13402112.000000
1,go,1,13402112.000000
1,go,2,13402112.000000
1,go,3,13402112.000000
1,go,4,13402112.000000
1,go,5,13402112.000000
1,go,6,13402112.000000
1,go,7,13402112.000000
1,go,8,13402112.000000
1,go,9,13402112.000000
1,go,10,13402112.000000
1,go,11,13402112.000000
1,go,12,13402112.000000
1,go,13,13402112.000000
1,go,14,13402112.000000
1,go,15,13402112.000000
1,go,16,13402112.000000
1,go,17,13402112.000000
1,go,18,13402112.000000
1,go,19,13402112.000000
1,go,20,13402112.000000
1,go,21,13402112.000000
1,go,22,13402112.000000
1,go,23,13402112.000000
1,go,24,13402112.000000
1,go,25,13402112.000000
1,go,26,13402112.000000
1,go,27,13402112.000000
1,go,28,13402112.000000
1,go,29,13402112.000000
1,node,0,66539520.000000
1,node,1,66539520.000000
1,node,2,66539520.000000
1,node,3,66539520.000000
1,node,4,66539520.000000
1,node,5,66539520.000000
1,node,6,66539520.000000
1,node,7,66539520.000000
1,node,8,66539520.000000
1,node,9,66539520.000000
1,node,10,66539520.000000
1,node,11,66539520.000000
1,node,12,66539520.000000
1,node,13,66539520.000000
1,node,14,66539520.000000
1,node,15,66539520.000000
1,node,16,66539520.000000
1,node,17,66539520.000000
1,node,18,66539520.000000
1,node,19,66539520.000000
1,node,20,66539520.000000
1,node,21,66539520.000000
1,node,22,66670592.000000
1,node,23,66670592.000000
1,node,24,66670592.000000
1,node,25,66670592.000000
1,node,26,67063808.000000
1,node,27,67457024.000000
1,node,28,67457024.000000
1,node,29,67457024.000000
1,python,0,76210176.000000
1,python,1,76210176.000000
1,python,2,76210176.000000
1,python,3,76210176.000000
1,python,4,76210176.000000
1,python,5,76210176.000000
1,python,6,76210176.000000
1,python,7,76210176.000000
1,python,8,76210176.000000
1,python,9,76210176.000000
1,python,10,76210176.000000
1,python,11,76210176.000000
1,python,12,76210176.000000
1,python,13,76210176.000000
1,python,14,76210176.000000
1,python,15,76210176.000000
1,python,16,76210176.000000
1,python,17,76210176.000000
1,python,18,76210176.000000
1,python,19,76210176.000000
1,python,20,76210176.000000
1,python,21,76210176.000000
1,python,22,76210176.000000
1,python,23,76210176.000000
1,python,24,76210176.000000
1,python,25,76210176.000000
1,python,26,76210176.000000
1,python,27,76210176.000000
1,python,28,76210176.000000
1,python,29,76210176.000000
1,ruby,0,157253632.000000
1,ruby,1,157253632.000000
1,ruby,2,157253632.000000
1,ruby,3,157384704.000000
1,ruby,4,157384704.000000
1,ruby,5,157384704.000000
1,ruby,6,157515776.000000
1,ruby,7,157515776.000000
1,ruby,8,157646848.000000
1,ruby,9,157646848.000000
1,ruby,10,157777920.000000
1,ruby,11,157777920.000000
1,ruby,12,157777920.000000
1,ruby,13,157777920.000000
1,ruby,14,157908992.000000
1,ruby,15,157908992.000000
1,ruby,16,157908992.000000
1,ruby,17,157908992.000000
1,ruby,18,158040064.000000
1,ruby,19,158040064.000000
1,ruby,20,158040064.000000
1,ruby,21,158040064.000000
1,ruby,22,158171136.000000
1,ruby,23,158171136.000000
1,ruby,24,158171136.000000
1,ruby,25,158302208.000000
1,ruby,26,158433280.000000
1,ruby,27,158433280.000000
1,ruby,28,158564352.000000
1,ruby,29,158695424.000000
10,go,0,13402112.000000
10,go,1,13402112.000000
10,go,2,13402112.000000
10,go,3,13402112.000000
10,go,4,13402112.000000
10,go,5,13402112.000000
10,go,6,13402112.000000
10,go,7,13402112.000000
10,go,8,13402112.000000
10,go,9,13402112.000000
10,go,10,13402112.000000
10,go,11,13402112.000000
10,go,12,13402112.000000
10,go,13,13402112.000000
10,go,14,13402112.000000
10,go,15,13402112.000000
10,go,16,13402112.000000
10,go,17,13402112.000000
10,go,18,13402112.000000
10,go,19,13402112.000000
10,go,20,13402112.000000
10,go,21,13402112.000000
10,go,22,13402112.000000
10,go,23,13402112.000000
10,go,24,13402112.000000
10,go,25,13402112.000000
10,go,26,13402112.000000
10,go,27,13402112.000000
10,go,28,13402112.000000
10,go,29,13402112.000000
10,node,0,67149824.000000
10,node,1,66957312.000000
10,node,2,66957312.000000
10,node,3,66768896.000000
10,node,4,66768896.000000
10,node,5,66768896.000000
10,node,6,66768896.000000
10,node,7,66768896.000000
10,node,8,66768896.000000
10,node,9,66768896.000000
10,node,10,67162112.000000
10,node,11,67162112.000000
10,node,12,67162112.000000
10,node,13,67162112.000000
10,node,14,67162112.000000
10,node,15,66920448.000000
10,node,16,66920448.000000
10,node,17,66920448.000000
10,node,18,66920448.000000
10,node,19,66920448.000000
10,node,20,66785280.000000
10,node,21,67006464.000000
10,node,22,66973696.000000
10,node,23,66818048.000000
10,node,24,66818048.000000
10,node,25,66818048.000000
10,node,26,66818048.000000
10,node,27,66818048.000000
10,node,28,66818048.000000
10,node,29,66818048.000000
10,python,0,76210176.000000
10,python,1,76210176.000000
10,python,2,76210176.000000
10,python,3,76210176.000000
10,python,4,76210176.000000
10,python,5,76210176.000000
10,python,6,76210176.000000
10,python,7,76210176.000000
10,python,8,76210176.000000
10,python,9,76210176.000000
10,python,10,76210176.000000
10,python,11,76210176.000000
10,python,12,76210176.000000
10,python,13,76210176.000000
10,python,14,76210176.000000
10,python,15,76210176.000000
10,python,16,76210176.000000
10,python,17,76210176.000000
10,python,18,76210176.000000
10,python,19,76210176.000000
10,python,20,76210176.000000
